Name,Quantity,Component
"UArduino_1",1," Arduino Uno R3"
"Digit1",1,"Anode 7 Segment Display"
"S1, S2, S3, S4, S5",5," Pushbutton"
"D1, D2, D3, D4",4,"Red LED"
"R1, R2, R3, R4, R5, R6, R7, R8, R9, R10",10,"1 kΩ Resistor"
